province,country,lat,long,date_observation,total_confirmed,total_deaths,total_recovered,new_confirmed,new_deaths,new_recovered,active_cases,closed_cases,total_confirmed_per_mil_pop,total_deaths_per_mil_pop
Andorra,Andorra,42.5063,1.5218,2020-02-18,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-19,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-20,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-21,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-22,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-23,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-24,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-25,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-26,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-27,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-28,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-29,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-01,0,0,0,0,0,0,0,0,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-02,1,0,0,0,0,0,1,0,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-03,1,0,0,0,0,0,1,0,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-04,1,0,0,0,0,0,1,0,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-05,1,0,0,0,0,0,1,0,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-06,1,0,0,0,0,0,1,0,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-07,1,0,0,0,0,0,1,0,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-08,1,0,0,0,0,0,1,0,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-09,1,0,0,0,0,0,1,0,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-10,1,0,0,0,0,0,1,0,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-11,1,0,0,0,0,0,1,0,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-12,1,0,1,0,0,0,0,1,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-13,1,0,0,0,0,0,1,0,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-14,1,0,1,0,0,0,0,1,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-15,1,0,1,0,0,0,0,1,12.962434863764809,0
Andorra,Andorra,42.5063,1.5218,2020-03-16,2,0,1,0,0,0,1,1,25.924869727529618,0
Andorra,Andorra,42.5063,1.5218,2020-03-17,39,0,1,0,0,0,38,1,505.5349596868275,0
Andorra,Andorra,42.5063,1.5218,2020-03-18,39,0,1,0,0,0,38,1,505.5349596868275,0
Andorra,Andorra,42.5063,1.5218,2020-03-19,53,0,1,0,0,0,52,1,687.0090477795349,0
Andorra,Andorra,42.5063,1.5218,2020-03-20,75,0,1,0,0,0,74,1,972.1826147823606,0
Andorra,Andorra,42.5063,1.5218,2020-03-21,88,0,1,0,0,0,87,1,1140.6942680113032,0
Andorra,Andorra,42.5063,1.5218,2020-03-22,113,1,1,0,0,0,111,2,1464.7551396054234,12.962434863764809
Andorra,Andorra,42.5063,1.5218,2020-03-23,133,1,1,0,0,0,131,2,1724.0038368807195,12.962434863764809
Andorra,Andorra,42.5063,1.5218,2020-03-24,164,1,1,0,0,0,162,2,2125.8393176574286,12.962434863764809
Andorra,Andorra,42.5063,1.5218,2020-03-25,188,1,1,0,0,0,186,2,2436.937754387784,12.962434863764809
Andorra,Andorra,42.5063,1.5218,2020-03-26,224,3,1,0,0,0,220,4,2903.585409483317,38.88730459129442
Andorra,Andorra,42.5063,1.5218,2020-03-27,267,3,1,0,0,0,263,4,3460.970108625204,38.88730459129442
Andorra,Andorra,42.5063,1.5218,2020-03-28,308,3,1,0,0,0,304,4,3992.429938039561,38.88730459129442
Andorra,Andorra,42.5063,1.5218,2020-03-29,334,6,1,0,0,0,327,7,4329.453244497446,77.77460918258885
Andorra,Andorra,42.5063,1.5218,2020-03-30,370,8,10,0,0,0,352,18,4796.100899592979,103.69947891011847
Andorra,Andorra,42.5063,1.5218,2020-03-31,376,12,10,0,0,0,354,22,4873.875508775568,155.5492183651777
Andorra,Andorra,42.5063,1.5218,2020-04-01,390,14,10,0,0,0,366,24,5055.3495968682755,181.47408809270732
Andorra,Andorra,42.5063,1.5218,2020-04-02,428,15,10,0,0,0,403,25,5547.922121691338,194.43652295647212
Andorra,Andorra,42.5063,1.5218,2020-04-03,439,16,16,0,0,0,407,32,5690.508905192751,207.39895782023694
Andorra,Andorra,42.5063,1.5218,2020-04-04,466,17,21,0,0,0,428,38,6040.494646514401,220.36139268400174
Andorra,Andorra,42.5063,1.5218,2020-04-05,501,18,26,0,0,0,457,44,6494.179866746169,233.32382754776654
Andorra,Andorra,42.5063,1.5218,2020-04-06,525,21,31,0,0,0,473,52,6805.278303476524,272.21113213906096
Andorra,Andorra,42.5063,1.5218,2020-04-07,545,22,39,0,0,0,484,61,7064.52700075182,285.1735670028258
Andorra,Andorra,42.5063,1.5218,2020-04-08,564,23,52,0,0,0,489,75,7310.813263163352,298.1360018665906
Andorra,Andorra,42.5063,1.5218,2020-04-09,583,25,58,0,0,0,500,83,7557.099525574883,324.0608715941202
Andorra,Andorra,42.5063,1.5218,2020-04-10,601,26,71,0,0,0,504,97,7790.42335312265,337.02330645788504
Andorra,Andorra,42.5063,1.5218,2020-04-11,601,26,71,0,0,0,504,97,7790.42335312265,337.02330645788504
Angola,Angola,-11.2027,17.8739,2020-01-22,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-01-23,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-01-24,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-01-25,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-01-26,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-01-27,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-01-28,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-01-29,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-01-30,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-01-31,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-01,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-02,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-03,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-04,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-05,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-06,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-07,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-08,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-09,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-10,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-11,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-12,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-13,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-14,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-15,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-16,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-17,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-18,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-19,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-20,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-21,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-22,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-23,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-24,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-25,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-26,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-27,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-28,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-02-29,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-01,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-02,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-03,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-04,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-05,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-06,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-07,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-08,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-09,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-10,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-11,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-12,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-13,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-14,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-15,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-16,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-17,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-18,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-19,0,0,0,0,0,0,0,0,0,0
Angola,Angola,-11.2027,17.8739,2020-03-20,1,0,0,0,0,0,1,0,0.03142154296806449,0
Angola,Angola,-11.2027,17.8739,2020-03-21,2,0,0,0,0,0,2,0,0.06284308593612899,0
Angola,Angola,-11.2027,17.8739,2020-03-22,2,0,0,0,0,0,2,0,0.06284308593612899,0
Angola,Angola,-11.2027,17.8739,2020-03-23,3,0,0,0,0,0,3,0,0.09426462890419349,0
Angola,Angola,-11.2027,17.8739,2020-03-24,3,0,0,0,0,0,3,0,0.09426462890419349,0
Angola,Angola,-11.2027,17.8739,2020-03-25,3,0,0,0,0,0,3,0,0.09426462890419349,0
Angola,Angola,-11.2027,17.8739,2020-03-26,4,0,0,0,0,0,4,0,0.12568617187225797,0
Angola,Angola,-11.2027,17.8739,2020-03-27,4,0,0,0,0,0,4,0,0.12568617187225797,0
Angola,Angola,-11.2027,17.8739,2020-03-28,5,0,0,0,0,0,5,0,0.15710771484032246,0
Angola,Angola,-11.2027,17.8739,2020-03-29,7,2,0,0,0,0,5,2,0.21995080077645146,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-03-30,7,2,0,0,0,0,5,2,0.21995080077645146,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-03-31,7,2,1,0,0,0,4,3,0.21995080077645146,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-04-01,8,2,1,0,0,0,5,3,0.25137234374451595,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-04-02,8,2,1,0,0,0,5,3,0.25137234374451595,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-04-03,8,2,1,0,0,0,5,3,0.25137234374451595,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-04-04,10,2,2,0,0,0,6,4,0.3142154296806449,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-04-05,14,2,2,0,0,0,10,4,0.4399016015529029,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-04-06,16,2,2,0,0,0,12,4,0.5027446874890319,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-04-07,17,2,2,0,0,0,13,4,0.5341662304570964,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-04-08,19,2,2,0,0,0,15,4,0.5970093163932254,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-04-09,19,2,2,0,0,0,15,4,0.5970093163932254,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-04-10,19,2,2,0,0,0,15,4,0.5970093163932254,0.06284308593612899
Angola,Angola,-11.2027,17.8739,2020-04-11,19,2,4,0,0,0,13,6,0.5970093163932254,0.06284308593612899
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-02,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-04,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-07,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-08,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-09,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-10,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-11,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-12,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-13,1,0,0,0,0,0,1,0,10.297070483447458,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-14,1,0,0,0,0,0,1,0,10.297070483447458,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-15,1,0,0,0,0,0,1,0,10.297070483447458,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-16,1,0,0,0,0,0,1,0,10.297070483447458,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,0,0,0,0,0,1,0,10.297070483447458,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,0,0,0,0,0,1,0,10.297070483447458,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-19,1,0,0,0,0,0,1,0,10.297070483447458,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,0,0,0,0,0,1,0,10.297070483447458,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,0,0,0,0,0,1,0,10.297070483447458,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,1,0,0,0,0,0,1,0,10.297070483447458,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,3,0,0,0,0,0,3,0,30.891211450342375,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-24,3,0,0,0,0,0,3,0,30.891211450342375,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,3,0,0,0,0,0,3,0,30.891211450342375,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,7,0,0,0,0,0,7,0,72.0794933841322,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-27,7,0,0,0,0,0,7,0,72.0794933841322,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-28,7,0,0,0,0,0,7,0,72.0794933841322,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-29,7,0,0,0,0,0,7,0,72.0794933841322,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-30,7,0,0,0,0,0,7,0,72.0794933841322,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-31,7,0,0,0,0,0,7,0,72.0794933841322,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-01,7,0,0,0,0,0,7,0,72.0794933841322,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-02,9,0,0,0,0,0,9,0,92.67363435102713,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-03,15,0,0,0,0,0,15,0,154.45605725171188,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-04,15,0,0,0,0,0,15,0,154.45605725171188,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-05,15,0,0,0,0,0,15,0,154.45605725171188,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-06,15,0,0,0,0,0,15,0,154.45605725171188,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-07,19,1,0,0,0,0,18,1,195.6443391855017,10.297070483447458
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-08,19,2,0,0,0,0,17,2,195.6443391855017,20.594140966894916
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-09,19,2,0,0,0,0,17,2,195.6443391855017,20.594140966894916
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-10,19,2,0,0,0,0,17,2,195.6443391855017,20.594140966894916
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-04-11,21,2,0,0,0,0,19,2,216.23848015239662,20.594140966894916
Argentina,Argentina,-38.4161,-63.6167,2020-01-22,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-23,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-24,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-25,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-26,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-27,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-28,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-29,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-30,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-01-31,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-01,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-02,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-03,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-04,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-05,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-06,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-07,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-08,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-09,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-10,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-11,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-12,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-13,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-14,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-15,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-16,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-17,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-18,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-19,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-20,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-21,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-22,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-23,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-24,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-25,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-26,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-27,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-28,0,0,0,0,0,0,0,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2020-02-29,0,0,0,0,0,0,0,0,0,0
